onset dev,offset dev
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0017006802721084568
0.00351473922901846,-0.0065306159183649015
0.0012244897959163836,-0.008526072811790186
0.0032539682539720616,-0.020861675759633158
0.0025736961451272578,-0.007256240113392209
0.003752834467121602,0.0023582803174662104
0.0051020408163253705,0.00272109088436423
0.0030612244897980645,0.026848069909291894
-0.00339002267573818,-0.023764176417230942
-0.005850340136056786,0.019410426553292837
-0.002210884353743836,-0.012335604988663817
0.004138321995462491,0.024126988412689343
-0.003321995464851568,0.031383221383222804
0.006836734693877133,0.0
-0.007233560090703861,0.0
-0.0008843537414975344,0.0
0.00046485260770623427,0.0
0.003843537414965681,0.0
0.0013832199546470747,0.0
0.0034126984126956472,0.0
0.008151927437637596,0.0
0.0040816326530617175,0.0
-0.0011791383220014495,0.0
-0.005000000000002558,0.0
0.0029591836734681465,0.0
0.004308390022671915,0.0
0.00946712018141227,0.0
-0.00121315192743765,0.0
0.005646258503404056,0.0
0.00038548752834088873,0.0
-0.005294784580499368,0.0
0.007913832199548665,0.0
-0.007596371882087283,0.0
0.004433106575966406,0.0
0.00536281179138598,0.0
-0.0016780045351509898,0.0
9.070294784407906e-05,0.0
0.0010204081632707585,0.0
0.0012698412698384232,0.0
-0.002210884353743836,0.0
-0.0012811791383242621,0.0
0.008287981859403715,0.0
-0.005362811791378874,0.0
0.004206349206349103,0.0
-0.007664399092973895,0.0
0.00393424036280976,0.0
0.0032539682539578507,0.0
0.00011337868481575697,0.0
-0.0015873015873069107,0.0
-0.004047619047611306,0.0
0.0009410430838983075,0.0
0.00026077097504639823,0.0
0.003900226757366454,0.0
0.0032199546485287556,0.0
-0.00043083900226292826,0.0
0.004557823129246685,0.0
0.003877551020408987,0.0
0.0025170068027193793,0.0
0.0006462585034086032,0.0
0.0031859410430854496,0.0
-0.002074829931970612,0.0
-0.002505668934247751,0.0
0.002063492063484773,0.0
-0.0031972789115712885,0.0
0.001961451247169066,0.0
0.0011111111111148375,0.0
0.004750566893420682,0.0
-0.0005102040816353792,0.0
0.00041950113379130016,0.0
0.002188208616786369,0.0
0.0031179138321988376,0.0
0.006757369614518893,0.0
0.0010770975056573207,0.0
-0.002403628117917833,0.0
0.002414965986403672,0.0
-0.0016553287981793119,0.0
0.006043083900223678,0.0
0.002392290249431994,0.0
