onset dev,offset dev
0.0029024944331066393,0.005804988621315843
-0.007256235460317839,0.007256236052154641
-0.0014512470022669532,0.01306122451020375
-0.007256236113378556,0.021768707074830473
-0.015963718331065913,0.0014512475328798402
-0.010158729873015915,0.01741496563945688
0.00870748258503351,0.01814058977324251
-0.013061224632652468,0.00798185987981892
-0.003628117526076835,0.012335600662132684
-0.007981858961452204,0.006530612551019388
-0.00362811817913844,0.02249433065759554
-0.013786848072562918,0.0036281177913828344
0.003628117709750356,0.013061224897960244
-0.008707483156463525,0.02829931970748234
0.002176870625850924,0.005079364814058351
-0.0065306125918365154,0.019591836244897465
-0.002176870809524445,0.0007256233786847588
-0.010884358027210439,0.010158726485260061
-0.007981854920634746,0.0210430822675729
-0.016689339138322268,0.007256230725623425
-0.010884350680273158,0.016689343832199555
-0.005079362222222272,-0.010884349251702119
-0.007256236439909358,-3.469388332177914e-09
-0.01596372065759688,0.010884352312924506
-0.003628122199545558,0.0188662127437631
0.010884358231292524,0.022494326984125124
0.01160997401360575,0.025396820090703542
-0.011609972879819352,0.02249432657596273
-4.421767840767643e-09,0.017414967006804005
0.011609974036280946,0.038458047437641696
2.4943318521764013e-09,0.006530608571427621
-4.399092645712699e-09,0.029024941678004623
1.3832188727747052e-09,0.033378687460317025
0.01160997716553247,0.01959183591836755
0.011609980272107023,0.022494329024944193
-3.9455780864727785e-09,0.0362811801587295
-5.487526877345772e-09,0.01451247594104288
2.970521606471266e-09,0.02539682172335489
-1.2471659260882006e-09,0.023219957505670408
-5.4648552350045065e-09,0.018140587936507302
-0.011609977006806105,0.02757369104308438
-0.011609976575964964,0.015238092176872442
-7.936478141346015e-10,-0.014512474716550372
-0.011609977687076167,0.015238091768708273
-0.005804989229027058,0.010158732199545994
-0.0043537380952400895,0.011609972630385101
0.002902495011337436,0.014512475736960795
-0.013061226530613368,0.026122450816323806
-0.005804993424039395,0.02104308308389946
-0.013061220317460709,0.023219956893424154
1.2471659260882006e-09,0.023219954648524777
-0.0014512502947852113,0.02394557578231371
-0.0014512471882071054,0.026848068888888577
-0.010158728730157662,0.02467120467120054
-0.007256232947845831,0.024671202426304717
-0.01306122181405911,0.02104308736961258
-0.015963721383222662,0.038458053151924076
-0.014512477142858415,0.03628117893424232
-0.008707478684808478,0.021043084716552585
-0.001451245578230953,0.031927440498868975
-0.01015872712018151,0.014512474308389756
-0.005804986689341263,0.02902494473922701
-0.01596372287981751,0.02031746052154304
-0.00870747977324271,0.023219953628117906
-0.008707486666665432,0.009433102086166656
-0.0014512435600906315,0.020317457868483046
-0.002902495102041769,0.013061226326531283
-0.007256239319726632,0.03918367408163448
-0.0014512508616775222,0.016689340566895083
-0.015963717755099083,0.013061223673467737
-0.007256236621312695,0.034104304104307204
-0.010158726190478973,0.011609975238094705
-0.0043537377324263105,0.013061221020407743
-0.008707484625851691,0.025396829478459892
-0.002902496167802582,0.02176870258503172
-0.013061225034014967,0.02612244836734945
-0.01741496925169983,0.030476194149660074
-0.002902498820859023,0.026122443877550694
-0.004353737687072368,0.01886621417233414
-0.00725623725623592,0.015238097278910345
-0.010158733015874333,0.03047619108843236
-0.010158727233562814,0.012335601519275485
-0.005804991451245911,0.010158727301590176
-0.013061222993197674,0.027573693083901674
-0.005804989886620149,0.034104310839001784
-0.008707481428569253,0.014512470430837254
-0.007256232970522802,0.030476193537417373
-0.0029024994331088294,0.03482992931972717
-0.008707488299322108,0.021043087777776748
-0.008707482517007037,0.017414960884352126
-0.005804989410432171,0.011609972018135295
-0.005804993628117927,0.027573695124715414
-0.008707485170070584,0.034104312879819076
-0.013061229387758999,0.011609979365076128
-0.017414963605446587,0.02757369247165542
-0.01015873049886551,0.007256230929705509
-0.007256239365077022,0.01160997671202324
-0.008707486258501262,0.027573699818596253
-0.005804993151926396,0.013786848276645003
0.0029024926303833354,0.018140594058955628
-0.01160997623583171,0.029024939841264086
-3.129251524569554e-09,0.02394558027210536
-0.011609974671202394,0.015238096054424943
-0.008707481564627528,-0.002993199999998808
-0.01886621043083636,-0.007482989999999745
-0.016054420000003233,-0.0152380999999977
-0.004965990000002307,-0.00285713999999615
-0.015408159999999782,-0.005748300000000484
-0.007755099999997128,0.0023809499999956074
-0.010374149999996973,0.02902493877551393
-0.00823128999999767,0.03482992723355949
-0.00557823000000468,0.026122445691605378
-0.010952379999999096,0.02321995274376576
-0.002993199999998808,0.020317463038551864
-0.014047619999999483,0.023219958820860143
-0.007482989999999745,0.013061222630383895
-0.0034013599999980215,0.013061225736962001
0.0010204099999953087,0.030476191519269946
-0.010952379999999096,0.014512469977319142
-0.010748299999995936,0.024671205759638326
-0.0006802700000037021,0.013061227755102323
-0.0152380999999977,0.01160997621315829
-0.012925170000002595,0.029024941995466236
-0.00285713999999615,0.030476186235830482
-0.0074149699999992436,0.0145124746938734
-0.00840136000000058,0.024671196689340036
-0.005748300000000484,0.021768710498868415
0.0023809499999956074,0.02176870360543859
-0.008707480816326552,0.021768706712016694
-0.015963722358279142,0.020317455170072662
-0.007256236575962305,0.018866213628122352
-0.0029024907936516797,0.03047619405895574
-0.017414969659867552,0.029024942517004604
-0.011609973446709887,0.014512475623583043
-0.007256237664400089,0.018866209433106462
-0.007256231882088571,0.011609972539687874
-0.005804993424042948,0.03628117832199962
-0.014512467641722537,0.017414964104311537
-0.013061229183669809,0.020317459886619815
-0.005804986077095009,0.021768704126984062
-0.002902492970520143,0.029024947233558862
-0.00725623140589704,0.027573695691607725
-0.005804992947844312,0.015963718095242996
-0.0029024898412686184,0.03192743571429446
-0.0029024982766472363,0.02757369149659894
-0.007256232494327719,0.03047618727890722
-0.0014512440362821621,0.02467120503402498
-0.018866212471657207,0.02321995349205963
